# gap_id	owner	status	priority	risk	mitigation	test	closure	evidence	notes
audit-freshness	ops-readiness	closed	P0	Audit status can drift from the merged repo truth.	Cross-check audit ledger status against this TSV source.	scripts/enforcement/tests/test-known-gaps.sh	Closed and verified by known gaps freshness validation.	scripts/enforcement/check-known-gaps.sh	Audit status drift is blocked.
post-merge-repair-observation	merge-governance	closed	P3	Repair path lacks observed negative run evidence.	Simulate safe negative main validation issue creation path.	scripts/enforcement/tests/test-post-merge-validation-contract.sh	Closed by deterministic fake-gh repair issue simulation.	.github/workflows/post-merge-validation.yml	Safe simulation now observes the repair issue path without failing main.
connector-selection-coverage	connector-governance	closed	P2	Connector selection rules cover only nine connectors, so newer connector-backed work can skip required sources silently.	Move selection rules into a data-driven manifest tied to the external-systems inventory with coverage tests.	scripts/enforcement/tests/test-required-connectors.sh	Closed by manifest-driven selection covering the connector inventory, verified by coverage and precision fixtures.	scripts/enforcement/connector-requirements.tsv	Closed in readiness PR B; right-connector judgment stays review-based by design.
connector-result-identifiers	connector-governance	closed	P2	Connector result evidence accepts free prose, so vague or unrelated results can pass the usage gate.	Require each result line to carry a concrete identifier such as a path, issue or PR number, or SHA.	scripts/enforcement/tests/test-connector-evidence.sh	Closed by requiring Connector Usage Evidence result lines to include concrete identifiers with vague-result and PR/path positive fixtures.	scripts/enforcement/check-connector-evidence.sh	Deep semantic use remains review-based by design, but identifier-free result prose is blocked.
template-selection-coverage	template-governance	closed	P2	Required-template detection maps eleven template ids while the templates inventory holds about twenty-six.	Move template keyword rules into a manifest and add a coverage test tying every template directory to a rule or exemption.	scripts/enforcement/tests/test-required-templates.sh	Closed by manifest rules or exemptions for every template directory, verified by coverage and precision fixtures.	scripts/enforcement/template-requirements.tsv	Closed in readiness PR B; over-matching guarded by precision fixtures.
pattern-required-manifest	pattern-governance	closed	P2	Pattern gating checks read evidence only after a plan declares patterns, so required patterns can be omitted from plans.	Add a registry-driven required-pattern checker keyed on task class, domain tags, and target paths with a waiver path.	scripts/enforcement/tests/test-required-patterns.sh	Closed by the registry-driven required-pattern gate in the write gate, verified by domain, waiver, and fail-closed fixtures.	scripts/enforcement/check-required-patterns.sh	Closed in readiness PR B; pattern-fit judgment stays review-based by design.
skill-selection-coverage	skill-governance	closed	P2	Skill selection rules cover five skills, so newer skills and task classes can be skipped without a waiver.	Extend the required-skills rules and add a coverage test tying the skills inventory to a rule or explicit default note.	scripts/enforcement/tests/test-skill-selection-gate.sh	Closed by inventory-tied skill rules, verified by missing-skill, waiver, precision, and coverage fixtures.	scripts/enforcement/check-required-skills.sh	Closed in readiness PR B; runtime skill evidence stays enforced.
capability-staged-guard	capability-governance	closed	P1	Changed files never imply capabilities, so a plan can omit a capability its staged changes clearly exercise.	Add a staged-change guard mapping changed paths to implied capability ids that must appear in plan evidence or waiver.	scripts/enforcement/tests/test-capability-staged-changes.sh	Closed by the staged-change guard in capability-evidence-policy CI, verified by declared, missing, waived, and stale-map fixtures.	scripts/enforcement/check-capability-staged-changes.sh	Closed in readiness PR B; stale declared capabilities accepted by design to avoid false blocks.
run-trace-significant-scope	trace-governance	closed	P1	Significant agent runs outside the current path list can skip the run trace, and waiver bodies are not validated.	Extend deterministic trace triggers to patterns, templates, commands, and large ranges, and validate waiver bodies.	scripts/enforcement/tests/test-run-trace.sh	Closed by extended deterministic triggers and waiver-body validation, verified by trigger and heading-only-waiver fixtures.	scripts/enforcement/enforce-run-trace.sh	Closed in readiness PR C; tightening only, existing waiver fixture unchanged.
simulation-waiver-fixtures	validation-governance	closed	P2	Two waived simulation cells are directly fixture-testable, and by-design cells are not machine-distinguishable from lazy waivers.	Replace replaceable waivers with real fixtures and add an explicit non-waivable token to the coverage schema.	scripts/enforcement/tests/test-simulation-coverage.sh	Closed by the none-by-design token with design-wording rejection and by replacing both replaceable cells with real fixtures, verified by token and fixture tests.	scripts/enforcement/check-simulation-coverage.sh	Closed in readiness PR C; stale-deferred blocking behavior preserved.
tests-tool-environment-contract	validation-governance	closed	P2	A declared stack with a missing lint or test tool warns instead of failing in every environment including CI.	Hard-fail missing tools for declared stacks in CI and require a named local waiver variable with a reason.	scripts/enforcement/tests/test-tests.sh	Closed by the CI hard-fail and named local waiver contract, verified by CI, no-waiver, named-waiver, and wrong-tool fixtures.	scripts/enforcement/enforce-tests.sh	Closed in readiness PR C; repos with no declared stack stay unaffected.
active-plan-selection	workflow-governance	closed	P1	Three gates select the newest plan by file time, so a wrong plan can satisfy gates in multi-plan sessions.	Add shared target-aware plan selection that fails closed when multiple recent plans conflict for a write target.	scripts/enforcement/tests/test-active-plan-selection.sh	Closed by shared target-aware selection in all three plan-consuming gates, verified by wrong-newest, override, and fallback fixtures.	scripts/enforcement/lib/evidence.sh	Closed in readiness PR C; EOS_ACTIVE_PLAN and active.md precedence preserved.
pr-review-quality-schema	review-governance	closed	P2	The PR review evidence validator is inline workflow python, so shallow or vague review evidence cases are not fixture-tested.	Extract the validator to a script, require checks to name real gates, and add shallow-review negative fixtures.	scripts/enforcement/tests/test-pr-review-evidence.sh	Closed in readiness PR D; extracted validator requires checks: to name a real gate and evidence: to be a concrete reference, with shallow/vague negative fixtures.	scripts/enforcement/check-pr-review-evidence.sh	Closed in readiness PR D; deep review quality stays review-based by design, but shallow/vague evidence is blocked.
merge-readiness-artifact	merge-governance	closed	P1	No deterministic merge-readiness artifact is required on PRs, so base, head SHA, and approval evidence stay unstructured.	Require a Merge Readiness PR-body section with base, expected head SHA, CI, threads, and approval fields validated in CI.	scripts/enforcement/tests/test-pr-review-evidence.sh	Closed in readiness PR D; the PR-body artifact is validated with missing, placeholder, and SHA-mismatch fixtures.	scripts/enforcement/check-pr-review-evidence.sh	Closed in readiness PR D; the merge decision itself stays human by design, but the evidence artifact is enforced.
install-downstream-behavior	install-governance	closed	P2	The install contract validates output shape, so downstream runtime behavior in a generated target project is untested.	Extend the generated-target simulation to exercise tool fallbacks, commands, learning loop, and gate behavior after install.	scripts/enforcement/tests/test-clean-install-and-usage.sh	Closed in readiness PR E; downstream behavior tests cover tool-absence fallback, command parsing, the learning-loop fix-needs-test gate, templates/patterns reachability, and the tool-environment contract in a generated target, plus a manifest-driven install-copy fix and coverage fixture for the script-dependency bug PR D's review found.	scripts/install-policy-gates.sh	Closed in readiness PR E; contract-shape and downstream runtime behavior are both enforced.
performance-runtime-monitoring	observability-governance	open	P0	Engineering OS can pass structural gates without measuring actual system performance across real target-project sessions.	Add runtime performance and monitoring metrics for agent work: task duration, tool-call count, connector success/failure, loop count, retry/fix cycles, template/pattern reuse rate, eval pass rate, CI pass rate, and post-merge issue rate.	scripts/enforcement/tests/test-eos-telemetry.sh	Open: baseline OpenTelemetry-style local JSONL collector and summary reporter are added in PR #201, but no project-8 experiment data or monitoring baseline exists yet.	scripts/monitoring/eos-telemetry-event.sh	This remains open until project-8 and future target runs produce real longitudinal data.
official-doc-behavior-conformance	eval-governance	open	P1	A documentation comparison can confirm that similar components exist, while failing to prove they behave the way official AI platform docs describe.	Create a behavior-conformance matrix that maps official-doc expectations to executable simulations or target-project evidence for hooks, tools/connectors, tracing, evals, memory/context, templates/patterns, and monitoring.	NONE	Open: prior comparison was document and code coverage review, not full behavioral proof; closure requires executable conformance fixtures or real target-project evidence.	docs/operations/operational-readiness-audit.md	This gap prevents overclaiming that Engineering OS matches official AI-agent docs in practice.
