# gap_id	owner	status	priority	risk	mitigation	test	closure	evidence	notes
audit-freshness	ops-readiness	closed	P0	Audit status can drift from the merged repo truth.	Cross-check audit ledger status against this TSV source.	scripts/enforcement/tests/test-known-gaps.sh	Closed and verified by known gaps freshness validation.	scripts/enforcement/check-known-gaps.sh	Audit status drift is blocked.
post-merge-repair-observation	merge-governance	closed	P3	Repair path lacks observed negative run evidence.	Simulate safe negative main validation issue creation path.	scripts/enforcement/tests/test-post-merge-validation-contract.sh	Closed by deterministic fake-gh repair issue simulation.	.github/workflows/post-merge-validation.yml	Safe simulation now observes the repair issue path without failing main.
connector-selection-coverage	connector-governance	closed	P2	Connector selection rules cover only nine connectors, so newer connector-backed work can skip required sources silently.	Move selection rules into a data-driven manifest tied to the external-systems inventory with coverage tests.	scripts/enforcement/tests/test-required-connectors.sh	Closed by manifest-driven selection covering the connector inventory, verified by coverage and precision fixtures.	scripts/enforcement/connector-requirements.tsv	Closed in readiness PR B; right-connector judgment stays review-based by design.
connector-result-identifiers	connector-governance	closed	P2	Connector result evidence accepts free prose, so vague or unrelated results can pass the usage gate.	Require each result line to carry a concrete identifier such as a path, issue or PR number, or SHA.	scripts/enforcement/tests/test-connector-evidence.sh	Closed by requiring Connector Usage Evidence result lines to include concrete identifiers with vague-result and PR/path positive fixtures.	scripts/enforcement/check-connector-evidence.sh	Deep semantic use remains review-based by design, but identifier-free result prose is blocked.
template-selection-coverage	template-governance	closed	P2	Required-template detection maps eleven template ids while the templates inventory holds about twenty-six.	Move template keyword rules into a manifest and add a coverage test tying every template directory to a rule or exemption.	scripts/enforcement/tests/test-required-templates.sh	Closed by manifest rules or exemptions for every template directory, verified by coverage and precision fixtures.	scripts/enforcement/template-requirements.tsv	Closed in readiness PR B; over-matching guarded by precision fixtures.
pattern-required-manifest	pattern-governance	closed	P2	Pattern gating checks read evidence only after a plan declares patterns, so required patterns can be omitted from plans.	Add a registry-driven required-pattern checker keyed on task class, domain tags, and target paths with a waiver path.	scripts/enforcement/tests/test-required-patterns.sh	Closed by the registry-driven required-pattern gate in the write gate, verified by domain, waiver, and fail-closed fixtures.	scripts/enforcement/check-required-patterns.sh	Closed in readiness PR B; pattern-fit judgment stays review-based by design.
skill-selection-coverage	skill-governance	closed	P2	Skill selection rules cover five skills, so newer skills and task classes can be skipped without a waiver.	Extend the required-skills rules and add a coverage test tying the skills inventory to a rule or explicit default note.	scripts/enforcement/tests/test-skill-selection-gate.sh	Closed by inventory-tied skill rules, verified by missing-skill, waiver, precision, and coverage fixtures.	scripts/enforcement/check-required-skills.sh	Closed in readiness PR B; runtime skill evidence stays enforced.
capability-staged-guard	capability-governance	closed	P1	Changed files never imply capabilities, so a plan can omit a capability its staged changes clearly exercise.	Add a staged-change guard mapping changed paths to implied capability ids that must appear in plan evidence or waiver.	scripts/enforcement/tests/test-capability-staged-changes.sh	Closed by the staged-change guard in capability-evidence-policy CI, verified by declared, missing, waived, and stale-map fixtures.	scripts/enforcement/check-capability-staged-changes.sh	Closed in readiness PR B; stale declared capabilities accepted by design to avoid false blocks.
run-trace-significant-scope	trace-governance	closed	P1	Significant agent runs outside the current path list can skip the run trace, and waiver bodies are not validated.	Extend deterministic trace triggers to patterns, templates, commands, and large ranges, and validate waiver bodies.	scripts/enforcement/tests/test-run-trace.sh	Closed by extended deterministic triggers and waiver-body validation, verified by trigger and heading-only-waiver fixtures.	scripts/enforcement/enforce-run-trace.sh	Closed in readiness PR C; tightening only, existing waiver fixture unchanged.
simulation-waiver-fixtures	validation-governance	closed	P2	Two waived simulation cells are directly fixture-testable, and by-design cells are not machine-distinguishable from lazy waivers.	Replace replaceable waivers with real fixtures and add an explicit non-waivable token to the coverage schema.	scripts/enforcement/tests/test-simulation-coverage.sh	Closed by the none-by-design token with design-wording rejection and by replacing both replaceable cells with real fixtures, verified by token and fixture tests.	scripts/enforcement/check-simulation-coverage.sh	Closed in readiness PR C; stale-deferred blocking behavior preserved.
tests-tool-environment-contract	validation-governance	closed	P2	A declared stack with a missing lint or test tool warns instead of failing in every environment including CI.	Hard-fail missing tools for declared stacks in CI and require a named local waiver variable with a reason.	scripts/enforcement/tests/test-tests.sh	Closed by the CI hard-fail and named local waiver contract, verified by CI, no-waiver, named-waiver, and wrong-tool fixtures.	scripts/enforcement/enforce-tests.sh	Closed in readiness PR C; repos with no declared stack stay unaffected.
active-plan-selection	workflow-governance	closed	P1	Three gates select the newest plan by file time, so a wrong plan can satisfy gates in multi-plan sessions.	Add shared target-aware plan selection that fails closed when multiple recent plans conflict for a write target.	scripts/enforcement/tests/test-active-plan-selection.sh	Closed by shared target-aware selection in all three plan-consuming gates, verified by wrong-newest, override, and fallback fixtures.	scripts/enforcement/lib/evidence.sh	Closed in readiness PR C; EOS_ACTIVE_PLAN and active.md precedence preserved.
pr-review-quality-schema	review-governance	closed	P2	The PR review evidence validator is inline workflow python, so shallow or vague review evidence cases are not fixture-tested.	Extract the validator to a script, require checks to name real gates, and add shallow-review negative fixtures.	scripts/enforcement/tests/test-pr-review-evidence.sh	Closed in readiness PR D; extracted validator requires checks: to name a real gate and evidence: to be a concrete reference, with shallow/vague negative fixtures.	scripts/enforcement/check-pr-review-evidence.sh	Closed in readiness PR D; deep review quality stays review-based by design, but shallow/vague evidence is blocked.
merge-readiness-artifact	merge-governance	closed	P1	No deterministic merge-readiness artifact is required on PRs, so base, head SHA, and approval evidence stay unstructured.	Require a Merge Readiness PR-body section with base, expected head SHA, CI, threads, and approval fields validated in CI.	scripts/enforcement/tests/test-pr-review-evidence.sh	Closed in readiness PR D; the PR-body artifact is validated with missing, placeholder, and SHA-mismatch fixtures.	scripts/enforcement/check-pr-review-evidence.sh	Closed in readiness PR D; the merge decision itself stays human by design, but the evidence artifact is enforced.
install-downstream-behavior	install-governance	closed	P2	The install contract validates output shape, so downstream runtime behavior in a generated target project is untested.	Extend the generated-target simulation to exercise tool fallbacks, commands, learning loop, and gate behavior after install.	scripts/enforcement/tests/test-clean-install-and-usage.sh	Closed in readiness PR E; downstream behavior tests cover tool-absence fallback, command parsing, the learning-loop fix-needs-test gate, templates/patterns reachability, and the tool-environment contract in a generated target, plus a manifest-driven install-copy fix and coverage fixture for the script-dependency bug PR D's review found.	scripts/install-policy-gates.sh	Closed in readiness PR E; contract-shape and downstream runtime behavior are both enforced.
result-loop-contract-enforcement	ops-readiness	open	P1	check-result-loop-contract.py runs as a named CI step on every real PR (PR #228), blocking manifest-completeness regressions. check-route-plan-contract.sh — which would require a PR's own Route Plan to declare selected_result_loop_contract plus 7 other fields — remains deliberately unwired. A real chatgpt-codex-connector review on PR #237 correctly found that the Operational Work History gate (check-operational-work-history-evidence.sh, reached via check-pr-review-evidence.sh) never required selected_result_loop_contract or any per-PR result-loop-contract field. This is now implemented and fixture-tested (see mitigation), but not yet proven with real, non-fixture PR evidence, so the row stays open pending that evidence.	Manifest-completeness dimension stays closed via the dedicated named enforcement-tests.yml step. Per-PR declaration dimension: scripts/monitoring/collect-pr-work-history.py now derives selected_result_loop_contract deterministically from changed paths (templates/<alias>/... maps to the project type that owns that alias per project-type-roadmaps.tsv, so templates/rag-system correctly resolves to ai-agent; known Engineering OS governance/tooling paths map to a new non-scaffolded sentinel id, engineering-os-governance, registered as a status=exempt row in result-loop-requirements.tsv and project-type-roadmaps.tsv so it does not pull in check-scaling-extension.py's active-project documentation/pattern/skill coverage requirements; any other path, such as a downstream installed target project's own application source, is left unclassified rather than guessed), falling back to a minimal declared selected_result_loop_contract: PR-body field only when derivation is genuinely ambiguous or includes an unclassified path, validated against both the real manifest id set and the actual diff candidates when the candidate set is fully known. scripts/enforcement/check-operational-work-history-evidence.sh validates the artifact's result_loop_contract object directly (never re-parsing the PR body for this field) and fails closed on missing/unknown-id/placeholder/ambiguous/declared-unrelated-to-diff cases. check-route-plan-contract.sh remains unwired by design; its 8-field requirement was not revived. Fixture coverage for the per-PR dimension also lives in scripts/enforcement/tests/test-collect-pr-work-history.sh and scripts/enforcement/tests/test-operational-work-history-evidence.sh.	scripts/enforcement/tests/test-result-loop-contract.sh	Closes only after: (1) implementation lands, (2) fixture tests pass, (3) a real positive PR proves valid derived/declared behavior against real, non-fixture PR content, (4) a real negative PR proves an ambiguous/missing declaration on a real diff is blocked with the expected ERROR_FOR_AGENT and is closed without merging, (5) review threads are resolved and CI is green on both. See docs/operations/operational-work-history-rollout.md's Stage 1.6 for the evidence-log convention this reuses (same shape as the operational-work-history-foundation closure bar).	scripts/enforcement/check-result-loop-contract.py	Implemented and fixture-tested the per-PR declaration dimension the PR #237 review found missing (scripts/enforcement/check-operational-work-history-evidence.sh and scripts/monitoring/collect-pr-work-history.py), without wiring check-route-plan-contract.sh's 8-field requirement. Status stays open pending real positive and real negative PR evidence per the closure column; fixture coverage alone is explicitly not treated as sufficient to close, matching the same closure-bar discipline operational-work-history-foundation was held to (see that row's own history of a premature-then-corrected closure).
scaling-extension-enforcement	ops-readiness	closed	P1	check-scaling-extension.py now runs as a dedicated named CI step ("Verify scaling extension gate") on every real PR (PR #229), confirmed green against real PR content, blocking an incomplete new project-type extension from passing silently.	Wired via a named enforcement-tests.yml step, same pattern as check-readiness-audit.sh and check-result-loop-contract.py. Unlike result-loop-contract-enforcement, no scaling-specific per-PR declaration checker exists beyond the already-addressed check-route-plan-contract.sh, so this closure is not partial.	scripts/enforcement/tests/test-scaling-extension.sh	Closed and verified: CI job for the named "Verify scaling extension gate" step passed on PR #229 real content, not only synthetic fixtures.	scripts/enforcement/check-scaling-extension.py	Closed 2026-07-08 in PR #229 after confirming the named CI step actually runs and passes against real PR content (not just self-tests); explicitly checked for a scaling-specific analog of the check-route-plan-contract.sh blind spot found in result-loop-contract-enforcement and found none.
claude-operational-behavior-evidence	ops-readiness	closed	P1	Claude runs can consume usage and produce governance changes without recording whether Engineering OS improved or harmed behavior, efficiency, evidence quality, friction, false positives, and decision quality.	Require structured Operational Behavior Evidence for significant PRs, including behavior summary, Engineering OS influence, efficiency signals, friction or false positives, quality signals, usage surrogate, and next system improvement.	scripts/enforcement/tests/test-operational-behavior-evidence.sh	Closed by wiring check-operational-behavior-evidence.sh into check-pr-review-evidence.sh, which is already invoked by pr-policy on every PR, and by fixture coverage for missing, partial, and complete evidence.	scripts/enforcement/check-pr-review-evidence.sh	This is intentionally broader than usage-only tracking; it measures how Engineering OS affects Claude's work quality and efficiency.
registry-coverage-backfill	registry-governance	closed	P2	10 kind=project templates (admin-dashboard, analytics-platform, automation-system, booking-system, crm-system, etl-elt-system, marketplace, microservice, multi-agent-system, saas-platform) had no project-type-roadmap entry, so the Scaling Gate never covered them. (Earlier text in this row wrongly compared external-systems/ directories to connector-requirements.tsv rows; connector/template/skill coverage was independently verified as already complete.)	Added 10 status=deferred rows to project-type-roadmaps.tsv for the uncovered templates, and added a check-scaling-extension.py rule requiring every kind=project template-requirements.tsv row to have a roadmap entry, with a fixture test.	scripts/enforcement/tests/test-scaling-extension.sh	Closed: all 10 project types now carry real roadmap research (required_evidence, result-loop/documentation/pattern/skill rows) and status=active, transcribed from each template's real "Official Documentation" section and verified locally plus on real CI against check-scaling-extension.py and check-result-loop-contract.py. admin-dashboard/crm-system/saas-platform/marketplace/booking-system landed in PR #230 (merged); automation-system/etl-elt-system/multi-agent-system/microservice/analytics-platform landed in this PR.	scripts/enforcement/project-type-roadmaps.tsv	Closed 2026-07-08 after both PR A (#230, merged) and PR B (this PR) landed real coverage across all 5 required manifests (project-type-roadmaps.tsv, result-loop-requirements.tsv, documentation-sources.tsv, pattern-requirements.tsv, skill-requirements.tsv) for all 10 project types, each verified locally and on real CI before the status flip.
monitoring-metrics-sufficiency	ops-readiness	open	P2	Telemetry exporter, importer, and analyzer exist and pass their tests, but no real target-project run has ever been imported, so monitoring sufficiency cannot yet be judged against real data.	Keep the audit and telemetry checklist language accurate about what exists (exporter, importer, analyzer, metadata-only bundle, tests) versus what is missing (real-run evidence), without claiming sufficiency.	scripts/enforcement/tests/test-telemetry-archive.sh	Open until at least one real target-project telemetry run is imported and analyzed, and the audit monitoring row is updated from real findings.	docs/operations/runtime-telemetry-archive-audit-checklist.md	Depends on project-8-real-run-evidence; do not close from documentation accuracy alone.
project-8-real-run-evidence	ops-readiness	blocked	P1	No real-run evidence exists for Project 8 or any other target project, so telemetry coverage, monitoring sufficiency, and longitudinal learning claims remain unproven.	Run Project 8 with the current telemetry baseline, export and import its run, write findings, and identify missing coverage; explicitly out of scope for this task.	NONE	Blocked until the Project 8 real-run experiment is actually performed and its telemetry is imported and reviewed; this task does not perform that run.	docs/operations/runtime-telemetry-archive-audit-checklist.md	Explicitly not performed in this task per user instruction; do not mark closed or mitigated without a real run.
operational-work-history-foundation	ops-readiness	closed	P1	Real-PR evidence now exists across three real PRs (see docs/operations/operational-work-history-rollout.md's Real-PR evidence log): PR #234 (merged) and PR #235 (merged) both show the CI-generated artifact's facts matching the real PR (pr_head_sha, changed-file count) and the gate passing on real, non-fixture data; PR #236 (closed, not merged) shows the gate blocking a real PR that omitted the required evidence section, with the exact ERROR_FOR_AGENT reason captured from the real job log.	Require the CI-generated .engineering-os/work-history/latest.json artifact and check-operational-work-history-evidence.sh for PRs with changed files, with real GitHub/CI data collected in pr-policy.yml, no automatic filename-only exemption in Stage 1, and judgment routed through the existing learning loop instead of a new free-text field. Real-PR evidence requirement satisfied: PRs #234 and #235 merged with matching artifact facts and learning_loop_result: none-with-reason routing (no new field), and PR #236 proved the gate blocks a real missing-evidence case with an isolated, single-cause failure.	scripts/enforcement/tests/test-operational-work-history-evidence.sh	Closed 2026-07-09. All five closure-bar items in docs/operations/operational-work-history-rollout.md are satisfied by real, non-fixture evidence: (1) artifact CI-generated, never committed — verified structurally, no committed .engineering-os/work-history/* exists; (2) artifact facts matched the real PR in both #234 and #235; (3) the gate blocked a real bad case in #236; (4) judgment stayed routed through learning_loop_result: none-with-reason in both merged PRs, no new free-text field; (5) no PR in the sequence added Route Plan fields, check-route-plan-contract.sh remains unwired.	scripts/enforcement/check-operational-work-history-evidence.sh	Foundation added in PR #233: schema, CI-generated artifact generator, real GitHub/CI data collection, and the evidence gate. Closed 2026-07-09 after three real-PR evidence passes: PR #234 (merged, doc-only surface, one real review-driven fix and one real friction-signal block), PR #235 (merged, telemetry-archive doc-accuracy surface, clean first-attempt pass), PR #236 (closed unmerged, deliberate negative case, real isolated CI failure captured and verified against a stale reviewer comment). Does not claim monitoring-metrics-sufficiency or project-8-real-run-evidence closed; those remain separate, unchanged gaps.
