# gap_id	owner	status	priority	risk	mitigation	test	closure	evidence	notes
audit-freshness	ops-readiness	closed	P0	Audit status can drift from the merged repo truth.	Cross-check audit ledger status against this TSV source.	scripts/enforcement/tests/test-known-gaps.sh	Closed and verified by known gaps freshness validation.	scripts/enforcement/check-known-gaps.sh	Audit status drift is blocked.
post-merge-repair-observation	merge-governance	closed	P3	Repair path lacks observed negative run evidence.	Simulate safe negative main validation issue creation path.	scripts/enforcement/tests/test-post-merge-validation-contract.sh	Closed by deterministic fake-gh repair issue simulation.	.github/workflows/post-merge-validation.yml	Safe simulation now observes the repair issue path without failing main.
connector-selection-coverage	connector-governance	closed	P2	Connector selection rules cover only nine connectors, so newer connector-backed work can skip required sources silently.	Move selection rules into a data-driven manifest tied to the external-systems inventory with coverage tests.	scripts/enforcement/tests/test-required-connectors.sh	Closed by manifest-driven selection covering the connector inventory, verified by coverage and precision fixtures.	scripts/enforcement/connector-requirements.tsv	Closed in readiness PR B; right-connector judgment stays review-based by design.
connector-result-identifiers	connector-governance	closed	P2	Connector result evidence accepts free prose, so vague or unrelated results can pass the usage gate.	Require each result line to carry a concrete identifier such as a path, issue or PR number, or SHA.	scripts/enforcement/tests/test-connector-evidence.sh	Closed by requiring Connector Usage Evidence result lines to include concrete identifiers with vague-result and PR/path positive fixtures.	scripts/enforcement/check-connector-evidence.sh	Deep semantic use remains review-based by design, but identifier-free result prose is blocked.
template-selection-coverage	template-governance	closed	P2	Required-template detection maps eleven template ids while the templates inventory holds about twenty-six.	Move template keyword rules into a manifest and add a coverage test tying every template directory to a rule or exemption.	scripts/enforcement/tests/test-required-templates.sh	Closed by manifest rules or exemptions for every template directory, verified by coverage and precision fixtures.	scripts/enforcement/template-requirements.tsv	Closed in readiness PR B; over-matching guarded by precision fixtures.
pattern-required-manifest	pattern-governance	closed	P2	Pattern gating checks read evidence only after a plan declares patterns, so required patterns can be omitted from plans.	Add a registry-driven required-pattern checker keyed on task class, domain tags, and target paths with a waiver path.	scripts/enforcement/tests/test-required-patterns.sh	Closed by the registry-driven required-pattern gate in the write gate, verified by domain, waiver, and fail-closed fixtures.	scripts/enforcement/check-required-patterns.sh	Closed in readiness PR B; pattern-fit judgment stays review-based by design.
skill-selection-coverage	skill-governance	closed	P2	Skill selection rules cover five skills, so newer skills and task classes can be skipped without a waiver.	Extend the required-skills rules and add a coverage test tying the skills inventory to a rule or explicit default note.	scripts/enforcement/tests/test-skill-selection-gate.sh	Closed by inventory-tied skill rules, verified by missing-skill, waiver, precision, and coverage fixtures.	scripts/enforcement/check-required-skills.sh	Closed in readiness PR B; runtime skill evidence stays enforced.
capability-staged-guard	capability-governance	closed	P1	Changed files never imply capabilities, so a plan can omit a capability its staged changes clearly exercise.	Add a staged-change guard mapping changed paths to implied capability ids that must appear in plan evidence or waiver.	scripts/enforcement/tests/test-capability-staged-changes.sh	Closed by the staged-change guard in capability-evidence-policy CI, verified by declared, missing, waived, and stale-map fixtures.	scripts/enforcement/check-capability-staged-changes.sh	Closed in readiness PR B; stale declared capabilities accepted by design to avoid false blocks.
run-trace-significant-scope	trace-governance	closed	P1	Significant agent runs outside the current path list can skip the run trace, and waiver bodies are not validated.	Extend deterministic trace triggers to patterns, templates, commands, and large ranges, and validate waiver bodies.	scripts/enforcement/tests/test-run-trace.sh	Closed by extended deterministic triggers and waiver-body validation, verified by trigger and heading-only-waiver fixtures.	scripts/enforcement/enforce-run-trace.sh	Closed in readiness PR C; tightening only, existing waiver fixture unchanged.
simulation-waiver-fixtures	validation-governance	closed	P2	Two waived simulation cells are directly fixture-testable, and by-design cells are not machine-distinguishable from lazy waivers.	Replace replaceable waivers with real fixtures and add an explicit non-waivable token to the coverage schema.	scripts/enforcement/tests/test-simulation-coverage.sh	Closed by the none-by-design token with design-wording rejection and by replacing both replaceable cells with real fixtures, verified by token and fixture tests.	scripts/enforcement/check-simulation-coverage.sh	Closed in readiness PR C; stale-deferred blocking behavior preserved.
tests-tool-environment-contract	validation-governance	closed	P2	A declared stack with a missing lint or test tool warns instead of failing in every environment including CI.	Hard-fail missing tools for declared stacks in CI and require a named local waiver variable with a reason.	scripts/enforcement/tests/test-tests.sh	Closed by the CI hard-fail and named local waiver contract, verified by CI, no-waiver, named-waiver, and wrong-tool fixtures.	scripts/enforcement/enforce-tests.sh	Closed in readiness PR C; repos with no declared stack stay unaffected.
active-plan-selection	workflow-governance	closed	P1	Three gates select the newest plan by file time, so a wrong plan can satisfy gates in multi-plan sessions.	Add shared target-aware plan selection that fails closed when multiple recent plans conflict for a write target.	scripts/enforcement/tests/test-active-plan-selection.sh	Closed by shared target-aware selection in all three plan-consuming gates, verified by wrong-newest, override, and fallback fixtures.	scripts/enforcement/lib/evidence.sh	Closed in readiness PR C; EOS_ACTIVE_PLAN and active.md precedence preserved.
pr-review-quality-schema	review-governance	closed	P2	The PR review evidence validator is inline workflow python, so shallow or vague review evidence cases are not fixture-tested.	Extract the validator to a script, require checks to name real gates, and add shallow-review negative fixtures.	scripts/enforcement/tests/test-pr-review-evidence.sh	Closed in readiness PR D; extracted validator requires checks: to name a real gate and evidence: to be a concrete reference, with shallow/vague negative fixtures.	scripts/enforcement/check-pr-review-evidence.sh	Closed in readiness PR D; deep review quality stays review-based by design, but shallow/vague evidence is blocked.
merge-readiness-artifact	merge-governance	closed	P1	No deterministic merge-readiness artifact is required on PRs, so base, head SHA, and approval evidence stay unstructured.	Require a Merge Readiness PR-body section with base, expected head SHA, CI, threads, and approval fields validated in CI.	scripts/enforcement/tests/test-pr-review-evidence.sh	Closed in readiness PR D; the PR-body artifact is validated with missing, placeholder, and SHA-mismatch fixtures.	scripts/enforcement/check-pr-review-evidence.sh	Closed in readiness PR D; the merge decision itself stays human by design, but the evidence artifact is enforced.
install-downstream-behavior	install-governance	closed	P2	The install contract validates output shape, so downstream runtime behavior in a generated target project is untested.	Extend the generated-target simulation to exercise tool fallbacks, commands, learning loop, and gate behavior after install.	scripts/enforcement/tests/test-clean-install-and-usage.sh	Closed in readiness PR E; downstream behavior tests cover tool-absence fallback, command parsing, the learning-loop fix-needs-test gate, templates/patterns reachability, and the tool-environment contract in a generated target, plus a manifest-driven install-copy fix and coverage fixture for the script-dependency bug PR D's review found.	scripts/install-policy-gates.sh	Closed in readiness PR E; contract-shape and downstream runtime behavior are both enforced.
result-loop-contract-enforcement	ops-readiness	closed	P1	Without a deterministic per-PR check, a PR could silently omit or misdeclare which result-loop contract governs a code/config/test change, letting reviewers and future scaling audits assume coverage that a diff never actually selected or validated.	Manifest-completeness dimension stays closed via the dedicated named enforcement-tests.yml step (check-result-loop-contract.py, PR #228). Per-PR declaration dimension: scripts/monitoring/collect-pr-work-history.py derives selected_result_loop_contract deterministically from changed paths (templates/<alias>/... maps to the project type that owns that alias per project-type-roadmaps.tsv, so templates/rag-system correctly resolves to ai-agent; known Engineering OS governance/tooling paths map to a status=exempt sentinel, engineering-os-governance, registered in result-loop-requirements.tsv and project-type-roadmaps.tsv so it does not pull in check-scaling-extension.py's active-project coverage requirements; any other path, such as a downstream installed target project's own application source, is left unclassified rather than guessed), falling back to a minimal declared selected_result_loop_contract: PR-body field only when derivation is genuinely ambiguous or unclassified, validated against both the real manifest id set and the actual diff candidates. scripts/enforcement/check-operational-work-history-evidence.sh validates the artifact's result_loop_contract object directly, never re-parsing the PR body, and fails closed on missing/unknown-id/placeholder/ambiguous/declared-unrelated-to-diff cases. check-route-plan-contract.sh remains unwired by design; its 8-field requirement was not revived.	scripts/enforcement/tests/test-result-loop-contract.sh	Closed and verified: PR #239 (github.com/yotamfried-ux/Engineering-OS/pull/239) is real, non-fixture positive evidence — CI green and the generated artifact derived selected_result_loop_contract=engineering-os-governance from a governance-only diff. PR #240 (github.com/yotamfried-ux/Engineering-OS/pull/240) is real negative evidence — a genuinely ambiguous diff reproducibly failed real pr-policy with the expected ambiguous/undeclared candidates and was closed without merging. The real review findings on PR #239 were fixed and resolved; check-route-plan-contract.sh stays unwired.	docs/operations/operational-work-history-rollout.md	Implemented and fixture-tested the per-PR declaration dimension and closed it with real positive PR #239 and real negative PR #240 evidence. monitoring-metrics-sufficiency and project-8-real-run-evidence remain separate open gaps.
scaling-extension-enforcement	ops-readiness	closed	P1	check-scaling-extension.py now runs as a dedicated named CI step on every real PR, confirmed green against real PR #229 content and blocking incomplete project-type extensions.	Wired through enforcement-tests.yml using the same named-step pattern as readiness and result-loop checks.	scripts/enforcement/tests/test-scaling-extension.sh	Closed and verified by the named real-PR CI step plus fixtures.	scripts/enforcement/check-scaling-extension.py	Closed 2026-07-08 in PR #229 after confirming the gate runs against real PR content and no scaling-specific per-PR declaration blind spot remained.
claude-operational-behavior-evidence	ops-readiness	closed	P1	Claude runs can consume usage and produce governance changes without recording whether Engineering OS improved or harmed behavior, efficiency, evidence quality, friction, false positives, and decision quality.	Require structured Operational Behavior Evidence for significant PRs, including behavior summary, Engineering OS influence, efficiency signals, friction or false positives, quality signals, usage surrogate, and next system improvement.	scripts/enforcement/tests/test-operational-behavior-evidence.sh	Closed by wiring check-operational-behavior-evidence.sh into check-pr-review-evidence.sh, invoked by pr-policy on every PR, with missing, partial, and complete fixtures.	scripts/enforcement/check-pr-review-evidence.sh	This is intentionally broader than usage-only tracking; it measures how Engineering OS affects work quality and efficiency.
registry-coverage-backfill	registry-governance	closed	P2	10 kind=project templates lacked roadmap entries, so the Scaling Gate never covered them.	Added and activated roadmap plus result-loop, documentation, pattern, and skill coverage for every uncovered project template, with a completeness rule.	scripts/enforcement/tests/test-scaling-extension.sh	Closed: all 10 project types carry real active coverage across all 5 required manifests, landed across PR #230 and the Automation/Data backfill PR.	scripts/enforcement/project-type-roadmaps.tsv	Closed 2026-07-08 after both backfill PRs landed and real CI validated all five manifests.
monitoring-metrics-sufficiency	ops-readiness	open	P2	Exporter, importer, analyzer and privacy tests exist, but no valid target-project session telemetry run has been imported. Project 8 PR #4 produced real OWH-only evidence with `telemetry_available=false` and zero events, so monitoring sufficiency still cannot be judged.	Keep OWH, session telemetry and product outcomes separate. Run a fresh Project 8 session only after exact-workspace installation and positive preflight, then export, import and analyze a non-empty bundle.	scripts/enforcement/tests/test-telemetry-archive.sh	Open until at least one valid target-project telemetry run is imported and analyzed and the audit monitoring row is updated from real findings.	docs/operations/runtime-telemetry-archive-audit-checklist.md	Depends on the open project-8-real-run-evidence gap; PR #244 removed the installation/session blocker but did not create telemetry evidence for the completed run.
project-8-real-run-evidence	ops-readiness	open	P1	Project 8 PR #4 is a real Engineering OS target run with valid Operational Work History and concrete product improvements, but its target workspace lacked `.claude/settings.json`; the artifact records `telemetry_available=false`, zero events and 25 repeated-cycle commits. No non-empty telemetry bundle has been exported, imported or analyzed.	Install current Engineering OS in the exact Project 8 Claude workspace, open a new session, require positive `require-telemetry-session.sh` preflight, perform a bounded Project 8 task, export/import/analyze the non-empty run and review findings.	NONE	Open until a fresh instrumented Project 8 run satisfies preflight, export, import, analysis and reviewed-findings requirements. OWH alone cannot close it.	docs/operations/project8-first-real-run-findings.md	Changed from blocked to open because Engineering OS PR #244 removed the canonical installer/session/preflight blocker. The closure bar remains unchanged and is not satisfied.
operational-work-history-foundation	ops-readiness	closed	P1	Real-PR evidence exists across PRs #234, #235 and the blocked case #236, proving the CI-generated artifact and gate against real data.	Require the CI-generated `.engineering-os/work-history/latest.json`, real GitHub/CI metadata and existing learning-loop routing for PRs with changed files.	scripts/enforcement/tests/test-operational-work-history-evidence.sh	Closed 2026-07-09 after the real positive and negative evidence sequence satisfied the rollout closure bar.	scripts/enforcement/check-operational-work-history-evidence.sh	The foundation is closed, while monitoring-metrics-sufficiency and project-8-real-run-evidence remain separate open gaps.
dispatch-scope-double-record	ops-readiness	mitigated	P1	Claude Code merges hooks across settings scopes rather than overriding (confirmed against official docs). Without a guard, a repo that already has its own working project-local .claude/settings.json would fire its own hooks directly AND the new user-level dispatcher (added for multi-repo Remote sessions) would also resolve to the same repo, recording every event twice and corrupting event counts for that repo's telemetry bundle.	Added has_conflicting_project_local_hooks() in telemetry_repo_discovery.py: the dispatcher never records for a repo whose own .claude/settings.json already carries Engineering-OS-owned hook markers. Traded a small completeness loss (such a repo gets zero dispatcher-side telemetry if the session did not actually start inside it) for correctness (never double-count). Documented as a deliberate, conservative choice, not silently unhandled.	scripts/enforcement/tests/test-dispatch-project-local-coexistence.sh	Mitigated in simulation: a fixture with both a self-sufficient repo and a dispatcher-only sibling proves the self-sufficient repo receives zero dispatcher-recorded events while the sibling still gets recorded normally. Not yet proven against a real Claude Code Remote host session — see the real-Remote-experiment requirement in .claude/plans/remote-multirepo-telemetry-hooks.md.	.claude/plans/remote-multirepo-telemetry-hooks.md	Found during user review of the multi-repo telemetry dispatch feature, before merge. Not closed: closure requires the real Remote experiment, same bar as multirepo-remote-telemetry-validation below.
multirepo-remote-telemetry-validation	ops-readiness	open	P1	The new multi-repo telemetry dispatch (user-level $HOME/.claude/settings.json bootstrap, repository discovery, per-event attribution) is implemented and covered by simulated fixture tests only. No real Claude Code Remote session — one that genuinely starts outside any managed repository, with the user-level hooks actually installed by the real Claude Code runtime, not by a test harness — has exercised it yet. The official hooks docs do not explicitly guarantee that a hook subprocess's own OS-level cwd equals the JSON payload's cwd field, which the dispatcher depends on for attribution; this is an unverified assumption until a real run proves it.	Do not claim this feature works in Claude Code Remote until a real session run confirms: SessionStart fires from the user-level install, only genuinely managed sibling repos are discovered, an unmanaged sibling collects nothing, a real tool event in a managed repo lands in that repo's own bundle, and PR-matching selects the correct PR from a non-empty bundle. A short runbook for this experiment is included in the Route Plan.	scripts/enforcement/tests/test-multirepo-dispatch.sh	Open until a real Claude Code Remote experiment (not simulation) produces the evidence listed in the mitigation column and is recorded in the PR. Related to, but distinct from, the already-open monitoring-metrics-sufficiency and project-8-real-run-evidence gaps — neither of those two rows is being closed or reinterpreted by this one; this row covers the dispatch mechanism itself, those two cover Project 8's own end-to-end telemetry evidence.	.claude/plans/remote-multirepo-telemetry-hooks.md	Added alongside the dispatch feature itself so the real-Remote-experiment requirement is tracked as a first-class, separately-closeable gap rather than only living in a PR checklist that could be forgotten after merge.
eos-repo-boundary-sync-drift	ops-readiness	open	P3	This repository's own installed .claude/settings.json is stale relative to the current patch-settings-telemetry.py: Stop/StopFailure/SessionEnd hooks call scripts/monitoring/eos-telemetry-event.sh directly instead of scripts/monitoring/record-and-sync-telemetry.sh (which additionally pushes the durable remote handoff/sync on those boundary events). Confirmed non-blocking today only because this repository's own .engineering-os/telemetry-policy.json is absent, so load_policy() resolves mode=disabled and sync()/check_state() both no-op regardless of which script path is called (verified directly against telemetry_handoff.load_policy this session, not assumed). It would become a real, silent gap the moment this repository's own telemetry policy is ever set to required or best_effort.	Re-running scripts/monitoring/install-policy-gates.sh (or the equivalent direct-mode patch-settings-telemetry.py invocation) against this repo's own .claude/settings.json would resolve the drift; deliberately not done as part of the multirepo-dispatch feature to keep that change minimal and scoped, per this repo's own don't-touch-downstream-unnecessarily principle. NOT a blocker for this feature's own PR: confirmed does not affect scenario A (existing single-repo regression baseline) or scenario G (downstream compatibility) since it predates this feature and this repository is not itself in required/best_effort mode.	NONE	Open until either this repository's own .claude/settings.json is re-synced with the current patcher, or this repository adopts a required/best_effort telemetry policy (at which point re-syncing becomes mandatory, not optional).	scripts/monitoring/patch-settings-telemetry.py	Found incidentally while testing the user-level installer against this repository's real settings.json this session. Explicitly not fixed here — separate, pre-existing repo-hygiene issue, unrelated to the multirepo-dispatch architecture itself.
