# gap_id	owner	status	priority	risk	mitigation	test	closure	evidence	notes
audit-freshness	ops-readiness	closed	P0	Audit status could drift from the merged repository truth.	Cross-check every ledger status and priority against this registry.	scripts/enforcement/tests/test-known-gaps.sh	Closed and verified by deterministic freshness validation.	scripts/enforcement/check-known-gaps.sh	Audit drift is blocked.
post-merge-repair-observation	merge-governance	closed	P3	The repair path lacked observed negative validation behavior.	Simulate the safe post-merge issue-creation failure path.	scripts/enforcement/tests/test-post-merge-validation-contract.sh	Closed and verified by deterministic repair-path simulation.	.github/workflows/post-merge-validation.yml	Main remains safe during simulation.
connector-selection-coverage	connector-governance	closed	P2	New connectors could lack deterministic selection coverage.	Tie connector requirements to the maintained external-system inventory.	scripts/enforcement/tests/test-required-connectors.sh	Closed and verified by manifest coverage and precision fixtures.	scripts/enforcement/connector-requirements.tsv	Selection judgment remains reviewed.
connector-result-identifiers	connector-governance	closed	P2	Connector results could use vague prose without concrete identifiers.	Require a path, issue, PR, SHA, or equivalent concrete identifier.	scripts/enforcement/tests/test-connector-evidence.sh	Closed and verified by identifier-required fixtures.	scripts/enforcement/check-connector-evidence.sh	Deep semantics remain reviewed.
template-selection-coverage	template-governance	closed	P2	Some project templates could be absent from requirement detection.	Tie every template directory to a requirement rule or exemption.	scripts/enforcement/tests/test-required-templates.sh	Closed and verified by coverage and precision fixtures.	scripts/enforcement/template-requirements.tsv	Over-matching is fixture-tested.
pattern-required-manifest	pattern-governance	closed	P2	Required patterns could be omitted unless a plan declared them first.	Use a registry-driven checker keyed by task and changed paths.	scripts/enforcement/tests/test-required-patterns.sh	Closed and verified by missing, waiver, and domain fixtures.	scripts/enforcement/check-required-patterns.sh	Pattern fit remains reviewed.
skill-selection-coverage	skill-governance	closed	P2	New skills and task classes could skip deterministic selection rules.	Tie the skill inventory to requirement rules or explicit defaults.	scripts/enforcement/tests/test-skill-selection-gate.sh	Closed and verified by coverage, waiver, and precision fixtures.	scripts/enforcement/check-required-skills.sh	Runtime evidence stays enforced.
capability-staged-guard	capability-governance	closed	P1	Changed files could exercise undeclared capabilities.	Map staged paths to implied capability evidence or a waiver.	scripts/enforcement/tests/test-capability-staged-changes.sh	Closed and verified by declared, missing, and waived fixtures.	scripts/enforcement/check-capability-staged-changes.sh	Stale declarations remain tolerated.
run-trace-significant-scope	trace-governance	closed	P1	Significant work outside a narrow path list could skip run traces.	Extend deterministic triggers and validate waiver content.	scripts/enforcement/tests/test-run-trace.sh	Closed and verified by trigger and waiver fixtures.	scripts/enforcement/enforce-run-trace.sh	Large-scope traces are enforced.
simulation-waiver-fixtures	validation-governance	closed	P2	Fixture-testable cells could be hidden behind vague simulation waivers.	Replace testable waivers and require an explicit by-design token.	scripts/enforcement/tests/test-simulation-coverage.sh	Closed and verified by token and real-fixture tests.	scripts/enforcement/check-simulation-coverage.sh	Lazy waiver wording is blocked.
tests-tool-environment-contract	validation-governance	closed	P2	Missing declared test tools could warn instead of failing in CI.	Hard-fail missing CI tools and require a named local waiver reason.	scripts/enforcement/tests/test-tests.sh	Closed and verified by CI and waiver fixtures.	scripts/enforcement/enforce-tests.sh	Undeclared stacks remain unaffected.
active-plan-selection	workflow-governance	closed	P1	The newest plan by file time could be unrelated to the write target.	Use shared target-aware plan selection and fail closed on conflicts.	scripts/enforcement/tests/test-active-plan-selection.sh	Closed and verified by conflict, override, and fallback fixtures.	scripts/enforcement/lib/evidence.sh	Explicit precedence is preserved.
pr-review-quality-schema	review-governance	closed	P2	Review evidence could name no real gate or concrete artifact.	Validate checks against real gates and evidence against identifiers.	scripts/enforcement/tests/test-pr-review-evidence.sh	Closed and verified by shallow-review negative fixtures.	scripts/enforcement/check-pr-review-evidence.sh	Deep review quality stays human.
merge-readiness-artifact	merge-governance	closed	P1	Base, head SHA, CI, threads, and approval could remain unstructured.	Require a validated Merge Readiness section in every significant PR.	scripts/enforcement/tests/test-pr-review-evidence.sh	Closed and verified by missing and SHA-mismatch fixtures.	scripts/enforcement/check-pr-review-evidence.sh	The final decision remains human.
install-downstream-behavior	install-governance	closed	P2	Install tests could validate file shape without exercising generated behavior.	Exercise fallbacks, commands, learning, and gates after installation.	scripts/enforcement/tests/test-clean-install-and-usage.sh	Closed and verified by generated-target behavior fixtures.	scripts/install-policy-gates.sh	Shape and runtime behavior are enforced.
result-loop-contract-enforcement	ops-readiness	closed	P1	A PR could omit or misdeclare its governing result-loop contract.	Derive the contract from changed paths and validate the generated work-history artifact, with declaration fallback only for genuine ambiguity.	scripts/enforcement/tests/test-result-loop-contract.sh	Closed and verified by merged positive PR #239 and blocked negative PR #240 evidence.	docs/operations/operational-work-history-rollout.md	The heavy manual Route Plan contract remains unwired by design.
scaling-extension-enforcement	ops-readiness	closed	P1	Incomplete project-type extensions could bypass scaling requirements.	Run the scaling checker as a named step on every real PR.	scripts/enforcement/tests/test-scaling-extension.sh	Closed and verified by named real-PR CI and fixtures.	scripts/enforcement/check-scaling-extension.py	Closed in PR #229.
claude-operational-behavior-evidence	ops-readiness	closed	P1	Runs could change governance without recording behavioral impact.	Require behavior, influence, efficiency, friction, quality, usage surrogate, and next improvement evidence.	scripts/enforcement/tests/test-operational-behavior-evidence.sh	Closed and verified by complete and partial PR-body fixtures.	scripts/enforcement/check-pr-review-evidence.sh	Broader than usage-only telemetry.
registry-coverage-backfill	registry-governance	closed	P2	Project templates could lack roadmap and result-loop registry coverage.	Activate complete roadmap, documentation, pattern, skill, and result-loop rows.	scripts/enforcement/tests/test-scaling-extension.sh	Closed and verified for all ten previously uncovered project types.	scripts/enforcement/project-type-roadmaps.tsv	Backfill landed across the registry PRs.
canonical-telemetry-hardening-drift	ops-readiness	open	P1	A target project had stricter trusted-policy and bundle-boundary controls than the canonical installer, so a full sync could regress security.	Promote fail-closed explicit policy loading, environment isolation, regular-file validation, and selected-file allowlisting into Engineering OS.	scripts/enforcement/tests/test-telemetry-trust-boundaries.py	Open until the canonical implementation is merged after exact-head regression and review evidence.	scripts/monitoring/telemetry_handoff.py	Project 8 PR #9 exposed the drift; PR #253 implements the repair but cannot close it before merge.
monitoring-metrics-sufficiency	ops-readiness	open	P2	No valid non-empty target-project session bundle has been imported and analyzed.	Run a fresh instrumented Project 8 session, then export, import, and analyze it without mixing OWH or product outcomes.	scripts/enforcement/tests/test-telemetry-archive.sh	Open until the first valid target run is imported, analyzed, and reviewed.	docs/operations/runtime-telemetry-archive-audit-checklist.md	This is the first-run evidence decision; longitudinal comparison is tracked separately.
monitoring-longitudinal-sufficiency	ops-readiness	open	P2	A single valid run cannot reveal recurring telemetry blind spots or comparative efficiency trends.	Import at least one later target-project run and compare coverage, failures, friction, and decision-quality evidence.	scripts/monitoring/analyze-telemetry-archive.py	Open until at least two valid target runs support a reviewed comparison and recurring-gap decision.	docs/operations/runtime-telemetry-archive-plan.md	This does not block the first Project 8 experiment; it blocks claims of longitudinal monitoring maturity.
project-8-real-run-evidence	ops-readiness	open	P1	Project 8 still lacks a fresh run with successful telemetry preflight and a non-empty bundle.	Install current Engineering OS before session start, run a bounded task, and export, import, analyze, and review the telemetry.	NONE	Open until the complete fresh instrumented run evidence exists.	docs/operations/project8-first-real-run-findings.md	OWH alone cannot close this gap.
operational-work-history-foundation	ops-readiness	closed	P1	PR work history needed real positive and blocking evidence.	Require the CI-generated artifact with real GitHub metadata and learning-loop routing.	scripts/enforcement/tests/test-operational-work-history-evidence.sh	Closed and verified by real PRs #234, #235, and blocked #236.	scripts/enforcement/check-operational-work-history-evidence.sh	Telemetry sufficiency remains separate.
dispatch-scope-double-record	ops-readiness	mitigated	P1	On-disk project hooks do not prove they are active; broad suppression loses parent-session telemetry, while no suppression duplicates a native direct session.	Suppress only the native repository of an actual SessionStart with direct hooks; keep parent siblings and cache-miss events dispatchable.	scripts/enforcement/tests/test-dispatch-project-local-coexistence.sh	Mitigated by native, parent, and mid-session fixtures; fresh Remote observation is still required.	docs/operations/remote-multirepo-telemetry-hooks.md	The original broad suppression was reproduced live and fixed in PR #250.
multirepo-remote-telemetry-validation	ops-readiness	open	P1	A real Remote attempt proved installation and dynamic loading but ended after two live defects and a required restart, so no fresh successful bundle exists.	After merge, open a genuinely fresh session and prove managed discovery, scoped guard behavior, unmanaged exclusion, isolated events, bundle creation, and correct PR matching.	scripts/enforcement/tests/test-multirepo-dispatch.sh	Open until the post-merge fresh-session experiment records every required evidence item.	docs/operations/remote-multirepo-telemetry-hooks.md	Failure evidence is real but does not equal successful closure.
eos-repo-boundary-sync-drift	ops-readiness	open	P3	This repository's checked-in boundary hooks are stale relative to the current direct-mode patcher.	Repair the repository-local settings in a separate focused change before enabling required or best-effort telemetry here.	NONE	Open until this repository's settings are synchronized and verified.	scripts/monitoring/patch-settings-telemetry.py	Found incidentally and kept outside PR #250 scope.
