# gap_id	owner	status	priority	risk	mitigation	test	closure	evidence	notes
audit-freshness	ops-readiness	closed	P0	Audit status could drift from the merged repository truth.	Cross-check every ledger status and priority against this registry.	scripts/enforcement/tests/test-known-gaps.sh	Closed and verified by deterministic freshness validation.	scripts/enforcement/check-known-gaps.sh	Registry-to-audit synchronization is blocked; live GitHub truth is tracked separately.
post-merge-repair-observation	merge-governance	closed	P3	The repair path lacked observed negative validation behavior.	Simulate the safe post-merge issue-creation failure path.	scripts/enforcement/tests/test-post-merge-validation-contract.sh	Closed and verified by deterministic repair-path simulation.	.github/workflows/post-merge-validation.yml	Main remains safe during simulation.
connector-selection-coverage	connector-governance	closed	P2	New connectors could lack deterministic selection coverage.	Tie connector requirements to the maintained external-system inventory.	scripts/enforcement/tests/test-required-connectors.sh	Closed and verified by manifest coverage and precision fixtures.	scripts/enforcement/connector-requirements.tsv	Selection judgment remains reviewed.
connector-result-identifiers	connector-governance	closed	P2	Connector results could use vague prose without concrete identifiers.	Require a path, issue, PR, SHA, or equivalent concrete identifier.	scripts/enforcement/tests/test-connector-evidence.sh	Closed and verified by identifier-required fixtures.	scripts/enforcement/check-connector-evidence.sh	Deep semantics remain reviewed.
template-selection-coverage	template-governance	closed	P2	Some project templates could be absent from requirement detection.	Tie every template directory to a requirement rule or exemption.	scripts/enforcement/tests/test-required-templates.sh	Closed and verified by coverage and precision fixtures.	scripts/enforcement/template-requirements.tsv	Over-matching is fixture-tested.
pattern-required-manifest	pattern-governance	closed	P2	Required patterns could be omitted unless a plan declared them first.	Use a registry-driven checker keyed by task and changed paths.	scripts/enforcement/tests/test-required-patterns.sh	Closed and verified by missing, waiver, and domain fixtures.	scripts/enforcement/check-required-patterns.sh	Pattern fit remains reviewed.
skill-selection-coverage	skill-governance	closed	P2	New skills and task classes could skip deterministic selection rules.	Tie the skill inventory to requirement rules or explicit defaults.	scripts/enforcement/tests/test-skill-selection-gate.sh	Closed and verified by coverage, waiver, and precision fixtures.	scripts/enforcement/check-required-skills.sh	Runtime evidence stays enforced.
capability-staged-guard	capability-governance	closed	P1	Changed files could exercise undeclared capabilities.	Map staged paths to implied capability evidence or a waiver.	scripts/enforcement/tests/test-capability-staged-changes.sh	Closed and verified by declared, missing, and waived fixtures.	scripts/enforcement/check-capability-staged-changes.sh	Stale declarations remain tolerated.
run-trace-significant-scope	trace-governance	closed	P1	Significant work outside a narrow path list could skip run traces.	Extend deterministic triggers and validate waiver content.	scripts/enforcement/tests/test-run-trace.sh	Closed and verified by trigger and waiver fixtures.	scripts/enforcement/enforce-run-trace.sh	Large-scope traces are enforced.
simulation-waiver-fixtures	validation-governance	closed	P2	Fixture-testable cells could be hidden behind vague simulation waivers.	Replace testable waivers and require an explicit by-design token.	scripts/enforcement/tests/test-simulation-coverage.sh	Closed and verified by token and real-fixture tests.	scripts/enforcement/check-simulation-coverage.sh	Lazy waiver wording is blocked.
tests-tool-environment-contract	validation-governance	closed	P2	Missing declared test tools could warn instead of failing in CI.	Hard-fail missing CI tools and require a named local waiver reason.	scripts/enforcement/tests/test-tests.sh	Closed and verified by CI and waiver fixtures.	scripts/enforcement/enforce-tests.sh	Undeclared stacks remain unaffected.
active-plan-selection	workflow-governance	closed	P1	The newest plan by file time could be unrelated to the write target.	Use shared target-aware plan selection and fail closed on conflicts.	scripts/enforcement/tests/test-active-plan-selection.sh	Closed and verified by conflict, override, and fallback fixtures.	scripts/enforcement/lib/evidence.sh	Explicit precedence is preserved.
pr-review-quality-schema	review-governance	closed	P2	Review evidence could name no real gate or concrete artifact.	Validate checks against real gates and evidence against identifiers.	scripts/enforcement/tests/test-pr-review-evidence.sh	Closed and verified by shallow-review negative fixtures.	scripts/enforcement/check-pr-review-evidence.sh	Deep review quality stays human.
merge-readiness-artifact	merge-governance	closed	P1	Base, head SHA, CI, threads, and approval could remain unstructured.	Require a validated Merge Readiness section in every significant PR.	scripts/enforcement/tests/test-pr-review-evidence.sh	Closed and verified by missing and SHA-mismatch fixtures.	scripts/enforcement/check-pr-review-evidence.sh	The final decision remains human.
install-downstream-behavior	install-governance	closed	P2	Install tests could validate file shape without exercising generated behavior.	Exercise fallbacks, commands, learning, and gates after installation.	scripts/enforcement/tests/test-clean-install-and-usage.sh	Closed and verified by generated-target behavior fixtures.	scripts/install-policy-gates.sh	Shape and runtime behavior are enforced.
result-loop-contract-enforcement	ops-readiness	closed	P1	A PR could omit or misdeclare its governing result-loop contract.	Derive the contract from changed paths and validate the generated work-history artifact, with declaration fallback only for genuine ambiguity.	scripts/enforcement/tests/test-result-loop-contract.sh	Closed and verified by merged positive PR #239 and blocked negative PR #240 evidence.	docs/operations/operational-work-history-rollout.md	The heavy manual Route Plan contract remains unwired by design.
scaling-extension-enforcement	ops-readiness	closed	P1	Incomplete project-type extensions could bypass scaling requirements.	Run the scaling checker as a named step on every real PR.	scripts/enforcement/tests/test-scaling-extension.sh	Closed and verified by named real-PR CI and fixtures.	scripts/enforcement/check-scaling-extension.py	Closed in PR #229.
claude-operational-behavior-evidence	ops-readiness	closed	P1	Runs could change governance without recording behavioral impact.	Require behavior, influence, efficiency, friction, quality, usage surrogate, and next improvement evidence.	scripts/enforcement/tests/test-operational-behavior-evidence.sh	Closed and verified by complete and partial PR-body fixtures.	scripts/enforcement/check-pr-review-evidence.sh	Broader than usage-only telemetry.
registry-coverage-backfill	registry-governance	closed	P2	Project templates could lack roadmap and result-loop registry coverage.	Activate complete roadmap, documentation, pattern, skill, and result-loop rows.	scripts/enforcement/tests/test-scaling-extension.sh	Closed and verified for all ten previously uncovered project types.	scripts/enforcement/project-type-roadmaps.tsv	Backfill landed across the registry PRs.
canonical-telemetry-hardening-drift	ops-readiness	closed	P1	A target project had stricter trusted-policy and bundle-boundary controls than the canonical installer.	Promote fail-closed explicit policy loading, environment isolation, regular-file validation, selected-file allowlisting, and mode-aware invalid-evidence handling into Engineering OS.	scripts/enforcement/tests/test-telemetry-trust-boundaries.py	Closed after PR #253 merged with exact-head CI and all review threads resolved.	scripts/monitoring/telemetry_handoff.py	Merge commit bc160ee4d2058acd28ae2325d23fcbcb926de888.
monitoring-metrics-sufficiency	ops-readiness	open	P1	No single valid non-empty Project 8 qualification bundle has yet shown that captured telemetry can explain one run's lifecycle, decisions, tools, failures, attribution, privacy, and blind spots.	Complete one bounded non-product qualification, validate and import its exact bundle, analyze it, and review whether the data answers the required observability questions without treating it as experiment evidence.	scripts/enforcement/tests/test-telemetry-archive.sh	Open until one integrity-valid identity-matched qualification bundle is imported, analyzed, privacy-checked, reviewed, and shown to answer at least one concrete question while documenting at least one limitation.	docs/operations/runtime-telemetry-archive-audit-checklist.md	This is first-run usefulness evidence; it does not require a second run.
monitoring-longitudinal-sufficiency	ops-readiness	open	P2	One valid qualification run cannot prove telemetry coverage, attribution, and analysis are reproducible across runs or expose recurring regressions.	Run at least one later qualification under the same identity, privacy, and schema contracts and compare lifecycle coverage, tools, failures, retries, duplicates, attribution, and blind spots.	scripts/monitoring/analyze-telemetry-archive.py	Open until at least two valid qualification runs produce a reproducible comparison and recurring findings are converted into a gap, regression control, or explicit manual-by-design decision.	docs/operations/runtime-telemetry-archive-plan.md	Longitudinal sufficiency is separate from first-run monitoring sufficiency and from the behavioral experiment.
project-8-real-run-evidence	ops-readiness	open	P1	Project 8 lacks a fresh technical-qualification session proving that the exact installed Engineering OS runtime can produce a non-empty bundle with matching session, repository, branch, head, policy, handoff, and terminal boundary identity.	Install and verify current Engineering OS before session start, run one bounded non-product task, and export the exact matching telemetry bundle without using the future workload prompt or implementing product features.	scripts/enforcement/tests/test-project8-telemetry-readiness.sh	Open until the fresh session, positive event counts, exact identity match, terminal boundary, selected artifact set, and metadata-only privacy evidence are recorded for one Project 8 qualification run.	docs/operations/project8-first-real-run-findings.md	This proves transport and identity; usefulness is closed separately by monitoring-metrics-sufficiency.
operational-work-history-foundation	ops-readiness	closed	P1	PR work history needed real positive and blocking evidence.	Require the CI-generated artifact with real GitHub metadata and learning-loop routing.	scripts/enforcement/tests/test-operational-work-history-evidence.sh	Closed and verified by real PRs #234, #235, and blocked #236.	scripts/enforcement/check-operational-work-history-evidence.sh	Telemetry sufficiency remains separate.
dispatch-scope-double-record	ops-readiness	mitigated	P1	On-disk project hooks do not prove they are active; broad suppression loses parent-session telemetry, while no suppression duplicates a native direct session.	Suppress only the native repository of an actual SessionStart with direct hooks; keep parent siblings and cache-miss events dispatchable.	scripts/enforcement/tests/test-dispatch-project-local-coexistence.sh	Mitigated by native, parent, and mid-session fixtures; fresh qualification observation is still required.	docs/operations/remote-multirepo-telemetry-hooks.md	The original broad suppression was reproduced live and fixed in PR #250.
multirepo-remote-telemetry-validation	ops-readiness	open	P1	A real Remote attempt proved installation and dynamic loading but ended after live defects and a required restart, so no fresh successful qualification bundle exists.	Open a genuinely fresh technical-qualification session and prove managed discovery, scoped guard behavior, unmanaged exclusion, isolated events, bundle creation, and correct PR matching.	scripts/enforcement/tests/test-multirepo-dispatch.sh	Open until a fresh non-product qualification session records every required evidence item.	docs/operations/remote-multirepo-telemetry-hooks.md	Failure evidence is real but does not equal successful closure.
eos-repo-boundary-sync-drift	install-governance	open	P1	The required hook set can differ between Engineering OS checked-in settings, the direct-mode patcher, the user-level dispatcher, and settings generated for target repositories, leaving runtime-evidence or lifecycle hooks active on one boundary but absent on another.	Define one required-hook manifest and verify event, matcher, command identity, criticality, failure mode, duplicates, legacy commands, and terminal boundaries across all four settings surfaces.	scripts/enforcement/tests/test-clean-install-and-usage.sh	Open until checked-in Engineering OS settings and generated target settings both match the canonical manifest, installer --verify fails on every missing or mismatched hook, and exact installed behavior passes focused/full CI and post-merge validation.	.claude/settings.json	This is wiring parity only; failure behavior inside a wired hard hook belongs to hard-hook-fail-closed.
audit-live-state-verification	ops-readiness	closed	P0	The registry and audit can agree with each other while both are stale relative to merged PR and workflow truth.	Use versioned closure claims, a fail-closed GitHub REST fetcher, deterministic snapshot validation, and a dedicated read-only CI workflow.	scripts/enforcement/tests/test-known-gaps-live-state.sh	Closed after PR #255 exact head 97d56e2f5743b019145da600cf0914f6d092cd0f passed the required PR workflows, merged as 0ee2dbee7a9ab58e86a11726021c30baca0faa22, and the live claim required successful enforcement, live-state, and post-merge push workflows.	docs/operations/live-state-claims.json	The dedicated workflow must keep reconciling both PR #254 and PR #255 claims against live GitHub state.
hard-hook-fail-closed	hooks-governance	open	P0	A protected hard-hook path can allow the operation when its wrapper, interpreter, manifest, settings, required nested validator, dependency, deny conversion, or subprocess fails or cannot produce a trustworthy policy decision.	Treat infrastructure uncertainty as deny for every hard unit, require all nested validators, cross-check every hard manifest row against settings, and reserve fail-open behavior only for explicitly advisory or recorder units.	scripts/enforcement/tests/test-hook-classification.sh	Open until positive, policy-denial, malformed-input, missing-enforcer, missing-nested-validator, missing-wiring, interpreter/converter failure, and unexpected-exit fixtures pass in the source and an installed target, followed by exact-head CI, review, merge, and post-merge proof.	scripts/enforcement/lib/hook-gate.sh	This gap owns failure semantics after a hard hook is required; settings parity is tracked separately.
bypass-approval-provenance	hooks-governance	open	P1	A truthy EOS_BYPASS_* environment variable can currently activate a bypass without proving who approved it, why, for which gate, target, action and duration, or whether it was already consumed.	Use one canonical validator requiring approval reference, approver, approval time, reason, gate, target/action scope, expiry or one-shot semantics, and durable consumption evidence from a source the executing process cannot fabricate in the same operation.	scripts/enforcement/tests/test-workflow.sh	Open until env-only, blank, generic, expired, reused, wrong-gate, wrong-target, wrong-scope, missing-issuer, forged, and master-substitution fixtures fail; one valid bounded approval passes; local fallback implementations are removed; install/full CI and post-merge validation pass.	scripts/enforcement/lib/evidence.sh	An environment variable may request a bypass but cannot itself authorize one.
pattern-registry-canonical-drift	pattern-governance	open	P1	Pattern lifecycle state is duplicated across patterns/registry.yaml, domain READMEs, and docs/operations/template-pattern-ratings.tsv, allowing status, score, used_in, evidence, or version to contradict the executable registry.	Make patterns/registry.yaml the single state owner; keep domain READMEs as implementation guidance; make the ratings TSV generated or read-only; and cross-validate every consumer and row against registry lifecycle thresholds.	scripts/enforcement/tests/test-required-patterns.sh	Open until conflicting status, score, usage, evidence, unknown-row, and active-below-threshold fixtures fail; all consumers read the canonical owner; current records are migrated without invented evidence; exact-head CI, review, merge, and post-merge validation pass.	patterns/registry.yaml	Pattern evidence quantity and real-world maturity remain a separate gap.
pattern-evidence-maturity	pattern-governance	open	P2	Registered patterns lack enough verified multi-context project outcomes to support trustworthy promotion, preference, regression detection, or demotion decisions.	Capture successes and failures with project, run or PR identifiers, outcomes, incidents, adaptation cost, score, and evidence; promote only after at least two independent real uses and the canonical score threshold; demote when evidence regresses.	scripts/enforcement/tests/test-template-pattern-rating-evidence.sh	Open until at least one readiness-relevant pattern reaches active through two real independent uses with valid evidence and score, every other pattern remains honest, and promotion/demotion fixtures reject missing or contradictory evidence.	patterns/registry.yaml	This gap cannot be closed by schema cleanup, fixtures, or documentation examples alone.
documentation-runtime-state-drift	docs-governance	closed	P1	Active documentation, manifests, checklists, and analyzer wording can contradict executable owners or assign the same readiness concept to multiple owners, causing an LLM or operator to act on stale runtime, inventory, review, telemetry, or lifecycle claims.	Assign one canonical owner per runtime/readiness claim; reconcile CLAUDE, README, MANIFEST.tsv, capability state, CodeRabbit policy, telemetry plan/analyzer, and first-run versus longitudinal terminology; add bidirectional drift regressions without rewriting historical evidence.	scripts/enforcement/tests/test-documentation-hygiene.sh	Closed after PR #260 exact head e63a27babb09da4a7c4589cbe3e37c112f6b6e79 passed the latest required PR workflows including pr-policy 1692 and enforcement-tests 1391, all 7 review threads were resolved, owner approval comment 5063627361 authorized an expected-head protected merge, and main became identical to merge commit 105ecd0d0dc72aa847d11b193190689dbda0dda8; the canonical live-state claim requires successful post-merge push workflows.	docs/operations/live-state-claims.json	PR #256 reconciled capability, inventory, and reviewer wording. PR #260 completed MANIFEST/runtime parity, telemetry terminology, canonical ownership, and bidirectional fixtures.
audit-self-contained-contract	ops-readiness	closed	P0	The canonical audit can pass structural checks while assuming prior conversation context, undefined terminology, and an unstated dependency order.	Require audit metadata, system context, glossary, source hierarchy, LLM procedure, evidence standard, qualification-versus-experiment separation, and future workload boundaries.	scripts/enforcement/tests/test-readiness-audit.sh	Closed and verified by merged PR #254, exact reviewed head f74a26d65f6cebf06f29df1d803c192c3efb9694, merge commit c7d32a0b67a836811689d3a2bf80a63d727e1470, and the live-state claim.	docs/operations/live-state-claims.json	The live workflow must continue to verify exact PR, workflow, check-run, base-containment, and post-merge evidence.
full-readiness-claim-semantics	ops-readiness	open	P1	Audit complete, implementation complete, experiment ready, first-run monitoring sufficient, longitudinal monitoring sufficient, and fully operational ready can be treated as interchangeable by documents, analyzers, checkers, or operators.	Define these states once, make analyzers emit evidence rather than closure decisions, reference canonical gap IDs and thresholds, and require --assert-full-ready to pass only when every required gap is closed and live state is reconciled.	scripts/enforcement/tests/test-readiness-audit.sh	Open until all canonical files and CLI outputs use the same state vocabulary, contradictory semantic fixtures fail, all other gaps close, the final live repository passes the strict assertion, and owner approval is recorded.	scripts/enforcement/check-readiness-audit.sh	First-run and longitudinal monitoring readiness must remain distinct.
project8-experiment-blindness	ops-readiness	open	P0	Project 8 main contains model-visible guidance that teaches Claude how to use Engineering OS or discloses the experiment, invalidating an uncoached behavioral run.	Merge and enforce the exact product-only boundary, retain only minimum machine-readable runtime and telemetry configuration, and prove in a fresh session that removed guidance was not loaded and no experiment coaching was supplied.	scripts/enforcement/tests/test-project8-telemetry-readiness.sh	Open until Project 8 PR #9 passes every required workflow on its exact reviewed head, merges with owner approval, post-merge boundary CI is green, a fresh session loads no local experiment guidance, and one natural routed action is evidenced without the future workload prompt.	docs/operations/operational-readiness-audit.md	The future workload acceptance contract is documented in Engineering OS and must not be copied into the target session.
telemetry-archive-import-integrity	ops-readiness	open	P1	The exporter and handoff validator produce and verify checksums and run identity, but direct archive import can accept a bundle without independently proving that selected files still match their checksums, repository, branch, head, run, policy, and terminal boundary.	Make import call one shared fail-closed bundle validator before any archive mutation and record the integrity decision in the archive index.	scripts/enforcement/tests/test-telemetry-archive.sh	Open until byte mutation, summary mutation, manifest replacement, symlink/non-regular file, wrong repository, wrong branch/head/run, missing boundary, and invalid policy fixtures all fail while one valid selected bundle imports successfully; exact-head CI, review, merge, and post-merge proof are required.	scripts/monitoring/import-telemetry-run.py	This is implementation integrity; successful real-run usefulness remains monitoring-metrics-sufficiency.
merge-readiness-exact-head-and-attempt-ordering	merge-governance	closed	P0	The merge-readiness checker can treat an older success or a run from another head SHA as current because it does not require an expected head or deterministically select the latest attempt for each required workflow.	Require --expected-head-sha, filter every run to that exact SHA, and choose the latest run by timestamps, run_attempt, and run ID before evaluating terminal success for each canonical required workflow.	scripts/enforcement/tests/test-operational-readiness-gates.sh	Closed after PR #257 exact head fedf8d069a8634085c650ea6381c1c0dabfdc368 passed the latest required workflow attempts, both review threads were resolved, owner approval comment 5060947961 authorized an expected-head protected merge, and main became identical to merge commit efb36cca413602cde3cd20aa17d32b3379f9eb53; the canonical live-state claim requires the post-merge push workflows.	docs/operations/live-state-claims.json	Explicit human approval remains separate; the machine evidence supplied to that decision is now exact-head and latest-attempt trustworthy.
