# gap_id	owner	status	priority	risk	mitigation	test	closure	evidence	notes
connector-selection-coverage	connector-governance	closed	P2	Connector selection rules can miss inventory items.	Use manifest tied to MCP connector inventory.	scripts/enforcement/tests/test-required-connectors-inventory.sh	Closed and verified by manifest coverage fixtures.	scripts/enforcement/connector-selection-rules.tsv	Right-connector judgment remains review-based.
connector-result-identifiers	connector-governance	closed	P2	Connector result evidence can remain vague.	Require concrete result identifiers in evidence.	scripts/enforcement/tests/test-connector-evidence.sh	Closed and verified by result identifier fixtures.	scripts/enforcement/check-connector-evidence.sh	Deep semantic use remains review-based.
template-selection-coverage	template-governance	open	P2	Template selection rules can miss inventory items.	Move template rules into a manifest with coverage.	NONE	Closed when every template has a rule or exemption.	scripts/enforcement/check-required-templates.py	Scheduled for PR B.
pattern-required-manifest	pattern-governance	open	P2	Required patterns can be omitted from plans.	Add registry-driven required-pattern checker.	NONE	Closed when checker and fixtures are complete.	scripts/enforcement/pre-tool-use-runtime-evidence.sh	Scheduled for PR B.
skill-selection-coverage	skill-governance	open	P2	Skill selection rules can miss inventory items.	Tie skill rules to inventory and waiver coverage.	NONE	Closed when inventory-tied skill rules land.	scripts/enforcement/check-required-skills.sh	Scheduled for PR B.
capability-staged-guard	capability-governance	open	P1	Changed files can omit implied capabilities.	Map changed paths to capability identifiers.	NONE	Closed when staged-change guard lands.	scripts/enforcement/validate-capability-evidence.sh	Scheduled for PR B.
run-trace-significant-scope	trace-governance	open	P1	Significant agent runs can skip trace evidence.	Extend trace triggers and waiver validation.	NONE	Closed when triggers and fixtures land.	scripts/enforcement/enforce-run-trace.sh	Scheduled for PR C.
simulation-waiver-fixtures	validation-governance	open	P2	Replaceable waivers can hide fixture gaps.	Replace waivers and add by-design token.	NONE	Closed when fixtures and schema land.	scripts/enforcement/check-simulation-coverage.sh	Scheduled for PR C.
tests-tool-environment-contract	validation-governance	open	P2	Missing tools only warn in CI environments.	Hard-fail declared missing tools in CI.	NONE	Closed when CI contract lands.	scripts/enforcement/enforce-tests.sh	Scheduled for PR C.
active-plan-selection	workflow-governance	open	P1	Newest plan selection can choose wrong plans.	Add target-aware fail-closed plan selection.	NONE	Closed when fail-closed selection lands.	scripts/enforcement/check-plan-scope.sh	Scheduled for PR C.
pr-review-quality-schema	review-governance	open	P2	Review validator lacks fixture coverage.	Extract validator and add negative fixtures.	NONE	Closed when script and fixtures land.	.github/workflows/pr-policy.yml	Scheduled for PR D.
merge-readiness-artifact	merge-governance	open	P1	Merge readiness evidence is unstructured.	Require PR-body merge readiness artifact.	NONE	Closed when artifact validation lands.	scripts/enforcement/check-merge-readiness.sh	Scheduled for PR D.
install-downstream-behavior	install-governance	open	P2	Downstream installed behavior is not tested.	Extend generated target behavior tests.	NONE	Closed when downstream behavior tests land.	scripts/enforcement/tests/test-clean-install-and-usage.sh	Scheduled for PR E.
